#REF, https://ui.adsabs.harvard.edu/abs/2016ApJ...817..118T/abstract
#AUTHOR, Tomczak+
#YEAR, 2016
#REDSHIFT, 1.125
#COLUMN1, log M_* [M_sun]
#COLUMN2, log SFR [M_sun yr^-1]
#COLUMN3, -sigma
#COLUMN4, +sigma
#NOTE, SFR-M_* relation obtained from IR observation by Spitzer and Herschel and UV luminosity estimated from SED fitting using EAZY (Brammer+ 2008). (h, Omega_m, Omega_l) = (0.7, 0.3, 0.7)
#IMF, Chabrier
8.625, -0.150, 0.050, 0.040
8.875, 0.040, 0.040, 0.030
9.125, 0.410, 0.040, 0.040
9.375, 0.620, 0.030, 0.020
9.625, 0.780, 0.030, 0.030
9.875, 0.950, 0.020, 0.020
10.125, 1.110, 0.020, 0.020
10.375, 1.170, 0.030, 0.030
10.625, 1.320, 0.030, 0.030
10.875, 1.350, 0.060, 0.060
11.125, 1.550, 0.070, 0.060
